SK_ID_CURR,TARGET
402417,0.022860322
402420,0.032128986
402426,0.018702269
402436,0.03179656
402444,0.019734263
402447,0.044634182
402449,0.034295004
402454,0.05172804
402458,0.026220374
402460,0.03185145
402466,0.020711614
402475,0.023537507
402498,0.026782203
402502,0.023738714
402505,0.023556229
402509,0.022677906
402513,0.02800732
402517,0.03012305
402519,0.022160249
402522,0.021736883
402523,0.047674295
402525,0.023915952
402528,0.030330181
402534,0.029383741
402536,0.023318525
402542,0.02251611
402548,0.030592613
402552,0.01905278
402559,0.033995423
402563,0.029672803
402568,0.033489294
402573,0.032128986
402574,0.024944445
402575,0.027100973
402577,0.024622556
402602,0.020331219
402603,0.023285583
402604,0.033489294
402614,0.024139361
402615,0.019623311
402616,0.031033024
402617,0.058069516
402618,0.026149858
402619,0.03012305
402639,0.022160249
402640,0.023915952
402641,0.034798246
402642,0.023783427
402643,0.023318525
402644,0.023537507
402645,0.029247353
402649,0.025730418
402650,0.02559246
402653,0.023556229
402654,0.019500276
402655,0.025757417
402656,0.02394699
402657,0.02334431
402658,0.022860322
402659,0.03912109
402662,0.044634182
402696,0.017455606
402705,0.028065857
402707,0.0683575
402708,0.019440865
402709,0.01713813
402729,0.023537507
402730,0.019936176
402732,0.026093746
402739,0.024827553
402740,0.024394788
402741,0.021670224
402744,0.035097938
402745,0.022996822
402746,0.022860322
402772,0.021956148
402773,0.032438368
402774,0.04017172
402780,0.019734263
402781,0.020933786
402782,0.023285583
402790,0.021670224
402803,0.023552112
402808,0.026549855
402809,0.027640931
402810,0.032128986
402811,0.020699296
402815,0.019734263
402820,0.030562581
402821,0.022498198
402822,0.021451134
402824,0.024766993
402825,0.02251611
402870,0.023556229
402875,0.017936679
402924,0.047337607
402925,0.03191734
402926,0.017936679
402927,0.021451134
402928,0.033489294
402929,0.021670224
402930,0.026149858
402931,0.015700923
402932,0.023915952
402933,0.047337607
402940,0.019936176
402953,0.027617235
402954,0.03222031
402955,0.024830358
402956,0.023609772
402957,0.019734263
402970,0.015644662
402973,0.025500411
402974,0.04164802
402975,0.026782203
402976,0.022443188
402977,0.029740557
402978,0.032128986
402979,0.02559246
402980,0.03325804
402981,0.033995423
402982,0.03685197
402993,0.026836123
402994,0.022741843
403099,0.029327126
403137,0.01905278
403138,0.023609772
403165,0.022860322
403192,0.03179656
403214,0.027100973
403223,0.024827553
403238,0.021670224
403244,0.022596952
403246,0.019936176
403252,0.021670224
403254,0.021670224
403255,0.020007087
403259,0.022741843
403262,0.022317352
403277,0.022860322
403280,0.01905278
403281,0.054864313
403287,0.03180484
403315,0.027968494
403318,0.023915952
403319,0.025025342
403327,0.02377636
403331,0.02251611
403342,0.030663036
403349,0.01905278
403353,0.023318525
403364,0.038563274
403369,0.02251611
403373,0.023725318
403376,0.019936176
403378,0.017936679
403384,0.032206956
403385,0.031523667
403386,0.019734263
403388,0.033679314
403396,0.02133074
403398,0.05317103
403404,0.033489294
403410,0.024394788
403414,0.02582087
403417,0.022443188
403422,0.017936679
403424,0.023915952
403438,0.024998147
403451,0.024146726
403452,0.027100973
403453,0.029247353
403454,0.024454461
403455,0.027513303
403464,0.019734263
403465,0.023285583
403466,0.025758961
403500,0.024394788
403501,0.019734263
403524,0.027100973
403525,0.03079009
403526,0.017936679
403527,0.019936176
403542,0.022596952
403543,0.03118791
403549,0.018136354
403550,0.024914188
403551,0.030819746
403552,0.022596952
403553,0.030722251
403554,0.033489294
403558,0.023123449
403559,0.021670224
403560,0.029053183
403561,0.040707156
403562,0.027020138
403564,0.019936176
403565,0.023552112
403566,0.02251611
403600,0.033489294
403602,0.031033024
403603,0.060989153
403662,0.019734263
403685,0.023318525
403686,0.015700923
403687,0.020711614
403688,0.033995423
403689,0.034161415
403690,0.027939225
403691,0.02182972
403692,0.023318525
403696,0.03677419
403697,0.032169648
403698,0.03012305
403699,0.02904494
403701,0.029509505
403702,0.033995423
403703,0.024175512
403704,0.024713775
403705,0.01905278
403712,0.020711614
403713,0.02251611
403714,0.030238915
403715,0.020197436
403718,0.01905278
403722,0.04046777
403723,0.019734263
403724,0.023552112
403725,0.020648593
403726,0.020711614
403764,0.021712035
403765,0.032001074
403766,0.026673792
403770,0.02783871
403771,0.022522813
403772,0.023705633
403795,0.04664243
403799,0.01905278
403800,0.017872553
403801,0.029672803
403802,0.03079009
403803,0.046096314
403811,0.01876932
403814,0.02377636
403815,0.020007087
403816,0.017936679
403817,0.026797086
403818,0.033489294
403820,0.03012305
403821,0.020648593
403822,0.04664243
403823,0.029672803
403824,0.031033024
403825,0.018447828
403826,0.019734263
403828,0.047337607
403834,0.025730418
403836,0.024394788
403837,0.027204387
403838,0.019734263
403839,0.023623781
403873,0.024139361
403876,0.03619952
403902,0.0311004
403918,0.021180432
403922,0.022860322
403928,0.023713289
403929,0.04164802
403931,0.023318525
403932,0.02572362
403933,0.018702269
403935,0.025758961
403936,0.035661787
403937,0.021180432
403938,0.03000692
403943,0.021670224
403944,0.053751335
403945,0.024394788
403946,0.02383008
403948,0.035220776
403951,0.022443188
403955,0.061884273
403956,0.023563232
403957,0.022996822
403958,0.020648593
403960,0.028093712
403961,0.019936176
403962,0.047337607
403963,0.019734263
403964,0.022996822
403965,0.021956148
403966,0.023537507
403967,0.022160249
403968,0.022596952
403969,0.026149858
403970,0.025290303
403971,0.020648593
403972,0.050971836
403973,0.03465854
403974,0.030667843
403975,0.044634182
403976,0.02985032
403977,0.025730418
403978,0.022596952
403979,0.017936679
403980,0.026385292
403981,0.017936679
403982,0.029672803
404062,0.022443188
404067,0.022023834
404070,0.025730418
404079,0.023556229
404084,0.032128986
404108,0.020391848
404112,0.044634182
404118,0.026549855
404121,0.021132762
404122,0.02779822
404126,0.022677906
404140,0.024139361
404152,0.047337607
404156,0.029525848
404158,0.01905278
404160,0.022860322
404172,0.021180432
404174,0.021548625
404180,0.023318525
404186,0.019936176
404190,0.022741843
404192,0.02367471
404206,0.021504674
404207,0.027367614
404213,0.035220776
404216,0.04164802
404220,0.022860322
404227,0.021784006
404235,0.029672803
404247,0.049114943
404259,0.029672803
404266,0.024873214
404267,0.026130326
404274,0.032022446
404276,0.019440865
404277,0.01905278
404278,0.019734263
404279,0.029655846
404280,0.019734263
404287,0.033111043
404288,0.02559246
404289,0.01905278
404290,0.025303444
404291,0.018512618
404293,0.030223293
404302,0.021451134
404303,0.02251611
404304,0.035661787
404307,0.025730418
404308,0.025730418
404309,0.030814908
404310,0.023285583
404311,0.036108132
404312,0.025303444
404323,0.018579002
404324,0.021548625
404325,0.031451005
404326,0.038581207
404327,0.03179656
404328,0.029672803
404329,0.022860322
404330,0.024827553
404331,0.016431514
404335,0.023556229
404336,0.06937974
404337,0.025971612
404364,0.03475168
404379,0.022498198
404380,0.035097938
404381,0.022996822
404382,0.03150324
404385,0.022860322
404390,0.033489294
404391,0.023318525
404392,0.023285583
404393,0.023556229
404396,0.036792982
404400,0.024079077
404401,0.015700923
404402,0.020842131
404403,0.026715437
404404,0.03269436
404405,0.025536453
404406,0.03012305
404437,0.023285583
404439,0.025971612
404461,0.047337607
404462,0.024419954
404464,0.019500276
404468,0.023556229
404469,0.026130326
404470,0.018205456
404471,0.020711614
404472,0.047647603
404473,0.028065857
404474,0.033489294
404475,0.047337607
404477,0.01876932
404478,0.03670433
404554,0.020197436
404555,0.016431514
404556,0.032315444
404557,0.020711614
404569,0.027151134
404571,0.019734263
404585,0.021657348
404586,0.021712035
404592,0.042368874
404595,0.020007087
404596,0.025581777
404597,0.025757417
404603,0.04046777
404606,0.01905278
404607,0.028462682
404608,0.023556229
404609,0.020711614
404620,0.03577767
404689,0.032206956
404708,0.030303178
404734,0.027123097
404771,0.020331219
404806,0.019440865
404818,0.019419095
404850,0.021180432
404870,0.061884273
404923,0.021180432
404934,0.02559246
404938,0.03097103
404954,0.033489294
404957,0.03962314
404963,0.026982198
404964,0.018437961
404969,0.029390562
404970,0.04423606
404979,0.033489294
404997,0.021062378
404998,0.01876932
405009,0.022443188
405016,0.02251611
405018,0.01905278
405035,0.035220776
405036,0.022884235
405038,0.03693719
405047,0.026528288
405055,0.01905278
405060,0.030722251
405066,0.024232814
405081,0.02186013
405084,0.04229079
405089,0.03962314
405098,0.019734263
405100,0.02559246
405114,0.023620922
405118,0.029207211
405119,0.031634454
405120,0.021451134
405121,0.03185145
405124,0.024549598
405125,0.052770447
405132,0.019936176
405179,0.019734263
405193,0.028737003
405194,0.020790322
405195,0.023915952
405206,0.020197436
405207,0.017872553
405211,0.021747166
405215,0.020985533
405217,0.035220776
405219,0.02671087
405220,0.024394788
405231,0.029327126
405232,0.025971612
405291,0.023556229
405316,0.031477783
405317,0.033270918
405318,0.025730418
405319,0.020711614
405320,0.023154672
405325,0.017936679
405326,0.023588918
405333,0.01876932
405334,0.022996822
405349,0.049114943
405351,0.02051126
405353,0.020711614
405354,0.04240284
405361,0.032320708
405362,0.017872553
405363,0.04664243
405364,0.027189821
405365,0.027954074
405366,0.03693719
405372,0.024587817
405397,0.022545487
405402,0.020197436
405409,0.027513303
405410,0.033558417
405411,0.022685295
405412,0.02251611
405435,0.021736883
405436,0.018658616
405438,0.01713813
405442,0.029327126
405443,0.034798246
405444,0.020648593
405445,0.023318525
405446,0.023815572
405468,0.027930206
405489,0.02790049
405490,0.024394788
405498,0.022860322
405509,0.020711614
405510,0.021180432
405511,0.022861121
405512,0.019919276
405517,0.019500276
405518,0.023318525
405523,0.023815572
405544,0.022860322
405546,0.020699296
405552,0.027513303
405583,0.01905278
405592,0.020711614
405599,0.03012305
405602,0.01713813
405607,0.029672803
405613,0.02705327
405620,0.028439557
405624,0.025303444
405625,0.023556229
405626,0.02422356
405632,0.02373304
405633,0.033995423
405637,0.020790322
405640,0.019936176
405642,0.037165083
405646,0.02334431
405647,0.029672803
405650,0.026533443
405653,0.023861613
405654,0.023915952
405660,0.022860322
405666,0.02444977
405667,0.03926886
405668,0.02251611
405669,0.031033024
405671,0.022653159
405672,0.03180484
405673,0.026907828
405674,0.033995423
405675,0.025730418
405676,0.021201923
405677,0.01905278
405679,0.031033024
405680,0.036190454
405682,0.024394788
405683,0.024232814
405684,0.05317103
405685,0.03079009
405687,0.028649712
405689,0.026637228
405690,0.017936679
405691,0.028439557
405692,0.024765277
405693,0.0358746
405695,0.023623781
405696,0.019936176
405697,0.03118791
405698,0.023915952
405699,0.02367471
405700,0.055775825
405701,0.026549855
405702,0.026715437
405761,0.021736883
405765,0.020403987
405769,0.024025692
405784,0.04164802
405811,0.019734263
405814,0.02792471
405816,0.033995423
405818,0.020842131
405821,0.024194255
405822,0.03012305
405838,0.023556229
405841,0.019734263
405846,0.026907828
405855,0.026528288
405857,0.029672803
405858,0.021927075
405860,0.032438368
405861,0.024766993
405871,0.020648593
405879,0.019936176
405880,0.019936176
405886,0.033489294
405901,0.021670224
405904,0.022443188
405905,0.032001074
405906,0.03216419
405927,0.020711614
405930,0.030330181
405944,0.027862294
405946,0.017936679
405954,0.025971612
405963,0.029327126
405964,0.021504674
405965,0.022860322
405966,0.022861121
405970,0.016680269
405971,0.02367471
405992,0.019936176
405996,0.028052444
405999,0.030722251
406002,0.022741843
406003,0.02251611
406004,0.025758961
406005,0.023915952
406006,0.025654985
406007,0.023285583
406008,0.026549855
406028,0.01833142
406029,0.020197436
406043,0.019734263
406044,0.01905278
406045,0.026982198
406046,0.03079009
406048,0.021736883
406050,0.046224657
406051,0.035245974
406052,0.028981796
406053,0.030223293
406077,0.029672803
406082,0.027954074
406083,0.023725318
406084,0.024454461
406098,0.029672803
406099,0.02367471
406100,0.035323437
406113,0.029584266
406114,0.020842131
406115,0.022677906
406116,0.020648593
406117,0.017936679
406127,0.023965143
406128,0.033489294
406129,0.035661787
406132,0.033489294
406133,0.031523667
406134,0.01982411
406135,0.025892315
406136,0.03045471
406137,0.024766993
406138,0.02367471
406139,0.020790322
406142,0.02367471
406143,0.028274326
406175,0.031523667
406176,0.027513303
406177,0.018800767
406194,0.024232814
406195,0.03118791
406208,0.044634182
406210,0.020790322
406216,0.024394788
406217,0.020790322
406227,0.033489294
406228,0.026294902
406253,0.021670224
406254,0.026387824
406260,0.021670224
406267,0.022341741
406269,0.01905278
406276,0.026149858
406277,0.03150324
406279,0.01773483
406288,0.021670224
406297,0.028439557
406308,0.035220776
406310,0.025303444
406320,0.023318525
406336,0.03391063
406352,0.020007087
406365,0.02367471
406369,0.020790322
406371,0.024827553
406401,0.024766993
406408,0.025352111
406409,0.01905278
406475,0.03079009
406492,0.030722251
406510,0.032022446
406519,0.021670224
406565,0.02904494
406584,0.0257948
406596,0.019371463
406598,0.020711614
406605,0.032438368
406609,0.023154672
406610,0.03104218
406611,0.02251611
406654,0.021287456
406670,0.022443188
406675,0.024140203
406681,0.023915952
406682,0.025632374
406695,0.029672803
406697,0.025352111
406712,0.02367471
406719,0.019936176
406725,0.019357234
406734,0.02679665
406743,0.023609772
406778,0.021451134
406784,0.029327126
406786,0.028610332
406791,0.03185145
406792,0.0260303
406803,0.023725318
406812,0.023318525
406813,0.018702269
406814,0.02367471
406841,0.024944445
406842,0.025923561
406843,0.03012305
406848,0.021670224
406861,0.019734263
406862,0.049263153
406863,0.014558964
406864,0.02985032
406865,0.028981796
406871,0.026020637
406872,0.029247353
406873,0.022164635
406893,0.02251217
406919,0.023738714
406920,0.02251611
406921,0.023713289
406923,0.0382507
406924,0.048813023
406925,0.022860322
406926,0.029691342
406927,0.05373722
406936,0.017517854
406937,0.023285583
406938,0.02251611
406939,0.020711614
406940,0.02367471
406941,0.022741843
406952,0.020711614
406953,0.02367471
406954,0.024454461
406962,0.020711614
406963,0.027513303
406964,0.01905278
406965,0.024766993
406966,0.04164802
406967,0.027310777
406968,0.021927075
406969,0.038688403
406970,0.020331219
406971,0.024944445
406972,0.026149858
406973,0.019156264
406974,0.03185145
406975,0.02251611
406976,0.023318525
406977,0.02251611
406985,0.02251611
406987,0.020197436
407025,0.028610332
407031,0.023318525
407033,0.03190895
407039,0.027831357
407041,0.031218419
407044,0.03693719
407046,0.02251217
407053,0.020319121
407061,0.01905278
407069,0.027009984
407070,0.033524316
407072,0.019440865
407073,0.028565912
407081,0.032474156
407082,0.020711614
407088,0.022545487
407091,0.025303444
407097,0.029672803
407104,0.03038503
407105,0.031477362
407106,0.01905278
407121,0.03118791
407128,0.018868165
407137,0.020391848
407144,0.047337607
407145,0.027100973
407154,0.024699138
407162,0.021180432
407164,0.045676365
407168,0.050971836
407203,0.019734263
407210,0.02884223
407215,0.026294902
407218,0.028152056
407228,0.024827553
407262,0.022954542
407274,0.038602613
407280,0.025303444
407288,0.027831357
407298,0.024428612
407299,0.030873291
407302,0.022741843
407303,0.020790322
407305,0.027513303
407306,0.03079009
407307,0.020403987
407313,0.017936679
407314,0.02792471
407315,0.03191734
407316,0.024394788
407322,0.02884223
407323,0.0344281
407324,0.01905278
407325,0.047337607
407329,0.047337607
407330,0.027100973
407332,0.047337607
407333,0.020699296
407334,0.023915952
407335,0.03079009
407336,0.025757417
407337,0.028013745
407338,0.02208573
407339,0.01905278
407340,0.01992266
407341,0.025716716
